Datetime,Water Level (m)
2024-10-02 06:00:00,0.7009869
2024-10-02 07:00:00,0.8700438
2024-10-02 08:00:00,0.975404
2024-10-02 09:00:00,0.92877233
2024-10-02 10:00:00,0.6989293
2024-10-02 11:00:00,0.48021927
2024-10-02 12:00:00,0.31089634
2024-10-02 13:00:00,0.15106356
2024-10-02 14:00:00,0.00020506357
2024-10-02 15:00:00,-0.12636821
2024-10-02 16:00:00,-0.1330197
2024-10-02 17:00:00,0.37887242
2024-10-02 18:00:00,0.7089924
2024-10-02 19:00:00,0.90789485
2024-10-02 20:00:00,1.0257427
2024-10-02 21:00:00,1.0552542
2024-10-02 22:00:00,0.88508797
2024-10-02 23:00:00,0.644257
2024-10-03 00:00:00,0.45723182
2024-10-03 01:00:00,0.29326174
2024-10-03 02:00:00,0.13413209
2024-10-03 03:00:00,-0.005114678
2024-10-03 04:00:00,-0.06973164
2024-10-03 05:00:00,0.34227726
2024-10-03 06:00:00,0.7443628
2024-10-03 07:00:00,0.9578781
2024-10-03 08:00:00,1.0802511
2024-10-03 09:00:00,1.1159526
2024-10-03 10:00:00,0.96811205
2024-10-03 11:00:00,0.72008014
2024-10-03 12:00:00,0.52950686
2024-10-03 13:00:00,0.36391923
2024-10-03 14:00:00,0.20396481
2024-10-03 15:00:00,0.05853104
2024-10-03 16:00:00,-0.04013169
2024-10-03 17:00:00,0.2511803
2024-10-03 18:00:00,0.73932904
2024-10-03 19:00:00,0.99418
2024-10-03 20:00:00,1.1571555
2024-10-03 21:00:00,1.2490773
2024-10-03 22:00:00,1.1785914
2024-10-03 23:00:00,0.9203962
2024-10-04 00:00:00,0.7037967
2024-10-04 01:00:00,0.53353554
2024-10-04 02:00:00,0.36928156
2024-10-04 03:00:00,0.21861944
2024-10-04 04:00:00,0.09872775
2024-10-04 05:00:00,0.23050845
2024-10-04 06:00:00,0.7451388
2024-10-04 07:00:00,1.0032018
2024-10-04 08:00:00,1.1456234
2024-10-04 09:00:00,1.2026654
2024-10-04 10:00:00,1.1130311
2024-10-04 11:00:00,0.86082673
2024-10-04 12:00:00,0.6485883
2024-10-04 13:00:00,0.47967774
2024-10-04 14:00:00,0.32128996
2024-10-04 15:00:00,0.16929215
2024-10-04 16:00:00,0.035666134
2024-10-04 17:00:00,0.05595491
2024-10-04 18:00:00,0.6122382
2024-10-04 19:00:00,0.94562703
2024-10-04 20:00:00,1.1429973
2024-10-04 21:00:00,1.257741
2024-10-04 22:00:00,1.2635686
2024-10-04 23:00:00,1.0677454
2024-10-05 00:00:00,0.8303838
2024-10-05 01:00:00,0.6523976
2024-10-05 02:00:00,0.49017102
2024-10-05 03:00:00,0.33357543
2024-10-05 04:00:00,0.19306152
2024-10-05 05:00:00,0.12814789
2024-10-05 06:00:00,0.48859727
2024-10-05 07:00:00,0.8760123
2024-10-05 08:00:00,1.0664959
2024-10-05 09:00:00,1.154094
2024-10-05 10:00:00,1.1312462
2024-10-05 11:00:00,0.9223899
2024-10-05 12:00:00,0.6893159
2024-10-05 13:00:00,0.5110847
2024-10-05 14:00:00,0.35415795
2024-10-05 15:00:00,0.2023384
2024-10-05 16:00:00,0.061318655
2024-10-05 17:00:00,-0.024851788
2024-10-05 18:00:00,0.29169232
2024-10-05 19:00:00,0.7441188
2024-10-05 20:00:00,0.98894787
2024-10-05 21:00:00,1.1372557
2024-10-05 22:00:00,1.197859
2024-10-05 23:00:00,1.0919133
2024-10-06 00:00:00,0.8439755
2024-10-06 01:00:00,0.64563024
2024-10-06 02:00:00,0.48225537
2024-10-06 03:00:00,0.32420567
2024-10-06 04:00:00,0.17746973
2024-10-06 05:00:00,0.05884222
2024-10-06 06:00:00,0.14165406
2024-10-06 07:00:00,0.6020324
2024-10-06 08:00:00,0.85655063
2024-10-06 09:00:00,0.9786257
2024-10-06 10:00:00,1.0077103
2024-10-06 11:00:00,0.88009155
2024-10-06 12:00:00,0.64771605
2024-10-06 13:00:00,0.4604926
2024-10-06 14:00:00,0.30661377
2024-10-06 15:00:00,0.1626992
2024-10-06 16:00:00,0.027328832
2024-10-06 17:00:00,-0.08165345
2024-10-06 18:00:00,0.0009923279
2024-10-06 19:00:00,0.499649
2024-10-06 20:00:00,0.78574634
2024-10-06 21:00:00,0.97209024
2024-10-06 22:00:00,1.0791111
2024-10-06 23:00:00,1.07056
2024-10-07 00:00:00,0.88584805
2024-10-07 01:00:00,0.66613936
2024-10-07 02:00:00,0.4945941
2024-10-07 03:00:00,0.34173933
2024-10-07 04:00:00,0.19888803
2024-10-07 05:00:00,0.07241655
2024-10-07 06:00:00,0.016566115
2024-10-07 07:00:00,0.29570195
2024-10-07 08:00:00,0.6338122
2024-10-07 09:00:00,0.7971611
2024-10-07 10:00:00,0.8586558
2024-10-07 11:00:00,0.8108382
2024-10-07 12:00:00,0.6221157
2024-10-07 13:00:00,0.42703444
2024-10-07 14:00:00,0.27141467
2024-10-07 15:00:00,0.13356118
2024-10-07 16:00:00,0.008159132
2024-10-07 17:00:00,-0.098787814
2024-10-07 18:00:00,-0.12242196
2024-10-07 19:00:00,0.25642568
2024-10-07 20:00:00,0.59033173
2024-10-07 21:00:00,0.787271
2024-10-07 22:00:00,0.921332
2024-10-07 23:00:00,0.9875923
2024-10-08 00:00:00,0.91802484
2024-10-08 01:00:00,0.7150756
2024-10-08 02:00:00,0.5333202
2024-10-08 03:00:00,0.38623887
2024-10-08 04:00:00,0.24835087
2024-10-08 05:00:00,0.12686503
2024-10-08 06:00:00,0.03925963
