Datetime,Water Level (m)
2024-10-02 06:00:00,0.081726946
2024-10-02 07:00:00,0.0769798
2024-10-02 08:00:00,0.08011523
2024-10-02 09:00:00,0.093432605
2024-10-02 10:00:00,0.1145917
2024-10-02 11:00:00,0.13769726
2024-10-02 12:00:00,0.16137725
2024-10-02 13:00:00,0.17818774
2024-10-02 14:00:00,0.18862438
2024-10-02 15:00:00,0.19292343
2024-10-02 16:00:00,0.19124886
2024-10-02 17:00:00,0.18648154
2024-10-02 18:00:00,0.18012322
2024-10-02 19:00:00,0.17523505
2024-10-02 20:00:00,0.17774491
2024-10-02 21:00:00,0.1909766
2024-10-02 22:00:00,0.2122418
2024-10-02 23:00:00,0.23692556
2024-10-03 00:00:00,0.26225626
2024-10-03 01:00:00,0.28325248
2024-10-03 02:00:00,0.29722682
2024-10-03 03:00:00,0.30362538
2024-10-03 04:00:00,0.30523685
2024-10-03 05:00:00,0.3026143
2024-10-03 06:00:00,0.29765955
2024-10-03 07:00:00,0.29320753
2024-10-03 08:00:00,0.29542574
2024-10-03 09:00:00,0.30909234
2024-10-03 10:00:00,0.33135605
2024-10-03 11:00:00,0.35722604
2024-10-03 12:00:00,0.38284585
2024-10-03 13:00:00,0.40373424
2024-10-03 14:00:00,0.41884175
2024-10-03 15:00:00,0.42782065
2024-10-03 16:00:00,0.43157908
2024-10-03 17:00:00,0.43215108
2024-10-03 18:00:00,0.43036476
2024-10-03 19:00:00,0.4281414
2024-10-03 20:00:00,0.43071038
2024-10-03 21:00:00,0.4449399
2024-10-03 22:00:00,0.4701785
2024-10-03 23:00:00,0.50197357
2024-10-04 00:00:00,0.5351264
2024-10-04 01:00:00,0.56497926
2024-10-04 02:00:00,0.5877741
2024-10-04 03:00:00,0.6025532
2024-10-04 04:00:00,0.61134654
2024-10-04 05:00:00,0.6161382
2024-10-04 06:00:00,0.61859804
2024-10-04 07:00:00,0.6201115
2024-10-04 08:00:00,0.6242005
2024-10-04 09:00:00,0.63773215
2024-10-04 10:00:00,0.6628558
2024-10-04 11:00:00,0.6938189
2024-10-04 12:00:00,0.72617567
2024-10-04 13:00:00,0.7546654
2024-10-04 14:00:00,0.77563393
2024-10-04 15:00:00,0.78938735
2024-10-04 16:00:00,0.7979465
2024-10-04 17:00:00,0.80286926
2024-10-04 18:00:00,0.8047515
2024-10-04 19:00:00,0.8048429
2024-10-04 20:00:00,0.8056092
2024-10-04 21:00:00,0.81355983
2024-10-04 22:00:00,0.83450055
2024-10-04 23:00:00,0.865196
2024-10-05 00:00:00,0.8996537
2024-10-05 01:00:00,0.9330835
2024-10-05 02:00:00,0.9579545
2024-10-05 03:00:00,0.97590715
2024-10-05 04:00:00,0.99019086
2024-10-05 05:00:00,1.0008875
2024-10-05 06:00:00,1.0093547
2024-10-05 07:00:00,1.0153328
2024-10-05 08:00:00,1.0204301
2024-10-05 09:00:00,1.0294988
2024-10-05 10:00:00,1.0484759
2024-10-05 11:00:00,1.0759833
2024-10-05 12:00:00,1.1083351
2024-10-05 13:00:00,1.1381668
2024-10-05 14:00:00,1.159887
2024-10-05 15:00:00,1.1740924
2024-10-05 16:00:00,1.1856447
2024-10-05 17:00:00,1.1928529
2024-10-05 18:00:00,1.1967498
2024-10-05 19:00:00,1.1984086
2024-10-05 20:00:00,1.1990931
2024-10-05 21:00:00,1.2023344
2024-10-05 22:00:00,1.21423
2024-10-05 23:00:00,1.2360871
2024-10-06 00:00:00,1.2628108
2024-10-06 01:00:00,1.288857
2024-10-06 02:00:00,1.3113601
2024-10-06 03:00:00,1.3259494
2024-10-06 04:00:00,1.3367093
2024-10-06 05:00:00,1.344163
2024-10-06 06:00:00,1.3486309
2024-10-06 07:00:00,1.3504403
2024-10-06 08:00:00,1.3499395
2024-10-06 09:00:00,1.3503888
2024-10-06 10:00:00,1.3561144
2024-10-06 11:00:00,1.3710304
2024-10-06 12:00:00,1.3913082
2024-10-06 13:00:00,1.4097906
2024-10-06 14:00:00,1.4245341
2024-10-06 15:00:00,1.4357405
2024-10-06 16:00:00,1.4433213
2024-10-06 17:00:00,1.4473325
2024-10-06 18:00:00,1.4480802
2024-10-06 19:00:00,1.4462888
2024-10-06 20:00:00,1.4432756
2024-10-06 21:00:00,1.4405603
2024-10-06 22:00:00,1.4421947
2024-10-06 23:00:00,1.452795
2024-10-07 00:00:00,1.4702324
2024-10-07 01:00:00,1.4917885
2024-10-07 02:00:00,1.5102371
2024-10-07 03:00:00,1.5229355
2024-10-07 04:00:00,1.5318834
2024-10-07 05:00:00,1.5370233
2024-10-07 06:00:00,1.5392455
2024-10-07 07:00:00,1.5387702
2024-10-07 08:00:00,1.5362666
2024-10-07 09:00:00,1.5327319
2024-10-07 10:00:00,1.5312265
2024-10-07 11:00:00,1.5359423
2024-10-07 12:00:00,1.548064
2024-10-07 13:00:00,1.5634305
2024-10-07 14:00:00,1.5767119
2024-10-07 15:00:00,1.5856277
2024-10-07 16:00:00,1.5903814
2024-10-07 17:00:00,1.5919017
2024-10-07 18:00:00,1.5907212
2024-10-07 19:00:00,1.5870916
2024-10-07 20:00:00,1.5815488
2024-10-07 21:00:00,1.5755613
2024-10-07 22:00:00,1.5716996
2024-10-07 23:00:00,1.5735986
2024-10-08 00:00:00,1.5836029
2024-10-08 01:00:00,1.5995606
2024-10-08 02:00:00,1.6157024
2024-10-08 03:00:00,1.6293385
2024-10-08 04:00:00,1.6378558
2024-10-08 05:00:00,1.6437147
2024-10-08 06:00:00,1.6466334
